p      e      name          run_time      sens          spec          pct_crt       avg_trim      SoS_trim      pct_crt_left  avg_left      SoS_left      pct_crt_right avg_right     SoS_right     total_polyA   num_split     
0.0    0.044  BASICTOOL     -1.0          1.0           -1.0          0.033         -17.413       0.018         0.091         -12.924       0.015         0.584         -4.489        0.012         23710.0       0.0           
0.01   0.044  BASICTOOL     -1.0          1.0           -1.0          0.033         -17.413       0.018         0.091         -12.924       0.015         0.584         -4.489        0.012         23710.0       0.0           
0.02   0.044  BASICTOOL     -1.0          1.0           -1.0          0.04          -16.62        0.017         0.096         -12.524       0.014         0.6           -4.096        0.011         23710.0       0.0           
0.03   0.044  BASICTOOL     -1.0          1.0           -1.0          0.095         -12.564       0.012         0.134         -10.463       0.011         0.724         -2.102        0.01          24296.0       0.0           
0.04   0.044  BASICTOOL     -1.0          1.0           -1.0          0.083         -11.561       0.008         0.128         -9.964        0.008         0.756         -1.596        0.007         28426.0       0.0           
0.05   0.044  BASICTOOL     -1.0          1.0           -1.0          0.099         -11.593       0.008         0.132         -10.154       0.007         0.767         -1.439        0.005         32181.0       0.0           
0.06   0.044  BASICTOOL     -1.0          1.0           -1.0          0.106         -10.511       0.007         0.137         -9.659        0.007         0.797         -0.852        0.004         32223.0       0.0           
0.07   0.044  BASICTOOL     -1.0          1.0           -1.0          0.11          -9.652        0.006         0.141         -9.3          0.006         0.813         -0.352        0.004         32463.0       0.0           
0.08   0.044  BASICTOOL     -1.0          1.0           -1.0          0.114         -9.14         0.005         0.142         -9.121        0.006         0.814         -0.019        0.003         33011.0       0.0           
0.09   0.044  BASICTOOL     -1.0          1.0           -1.0          0.109         -8.844        0.005         0.141         -9.464        0.008         0.8           0.62          0.01          33545.0       0.0           
0.1    0.044  BASICTOOL     -1.0          1.0           -1.0          0.107         -8.634        0.005         0.138         -9.612        0.008         0.78          0.978         0.01          34281.0       0.0           
-1     0.045  SCOPA         -1.0          1.0           0.0           0.776         -0.644        0.001         0.898         -1.464        0.072         0.861         0.82          0.043         49890.0       0.0           
0.0    0.045  BASICTOOL     -1.0          1.0           -1.0          0.031         -17.538       0.019         0.091         -12.983       0.015         0.578         -4.555        0.013         23348.0       0.0           
0.01   0.045  BASICTOOL     -1.0          1.0           -1.0          0.031         -17.538       0.019         0.091         -12.983       0.015         0.578         -4.555        0.013         23348.0       0.0           
0.02   0.045  BASICTOOL     -1.0          1.0           -1.0          0.038         -16.753       0.017         0.096         -12.575       0.015         0.593         -4.178        0.013         23348.0       0.0           
0.03   0.045  BASICTOOL     -1.0          1.0           -1.0          0.089         -12.694       0.012         0.132         -10.5         0.012         0.716         -2.194        0.011         23990.0       0.0           
0.04   0.045  BASICTOOL     -1.0          1.0           -1.0          0.078         -11.657       0.008         0.125         -9.935        0.008         0.748         -1.722        0.007         28248.0       0.0           
0.05   0.045  BASICTOOL     -1.0          1.0           -1.0          0.095         -11.649       0.008         0.129         -10.161       0.007         0.763         -1.488        0.005         32127.0       0.0           
0.06   0.045  BASICTOOL     -1.0          1.0           -1.0          0.101         -10.549       0.007         0.135         -9.648        0.007         0.791         -0.901        0.004         32192.0       0.0           
0.07   0.045  BASICTOOL     -1.0          1.0           -1.0          0.106         -9.657        0.006         0.139         -9.24         0.006         0.809         -0.417        0.004         32457.0       0.0           
0.08   0.045  BASICTOOL     -1.0          1.0           -1.0          0.109         -9.141        0.005         0.139         -9.077        0.006         0.81          -0.064        0.003         33080.0       0.0           
0.09   0.045  BASICTOOL     -1.0          1.0           -1.0          0.104         -8.798        0.005         0.138         -9.395        0.008         0.798         0.597         0.01          33635.0       0.0           
0.1    0.045  BASICTOOL     -1.0          1.0           0.0           0.103         -8.585        0.005         0.135         -9.538        0.008         0.78          0.953         0.01          34369.0       0.0           
-1     0.046  SCOPA         -1.0          1.0           0.0           0.774         -0.711        0.001         0.9           -2.032        0.107         0.855         1.321         0.059         49992.0       0.0           
0.0    0.046  BASICTOOL     -1.0          1.0           -1.0          0.031         -17.664       0.019         0.089         -13.001       0.015         0.571         -4.663        0.013         23577.0       0.0           
0.01   0.046  BASICTOOL     -1.0          1.0           -1.0          0.031         -17.664       0.019         0.089         -13.001       0.015         0.571         -4.663        0.013         23577.0       0.0           
0.02   0.046  BASICTOOL     -1.0          1.0           -1.0          0.036         -16.905       0.017         0.094         -12.638       0.014         0.588         -4.268        0.012         23577.0       0.0           
0.03   0.046  BASICTOOL     -1.0          1.0           -1.0          0.09          -12.741       0.012         0.132         -10.515       0.012         0.711         -2.225        0.011         24172.0       0.0           
0.04   0.046  BASICTOOL     -1.0          1.0           -1.0          0.078         -11.742       0.008         0.123         -9.979        0.008         0.744         -1.764        0.007         28499.0       0.0           
0.05   0.046  BASICTOOL     -1.0          1.0           -1.0          0.094         -11.772       0.008         0.126         -10.237       0.007         0.754         -1.535        0.005         32471.0       0.0           
0.06   0.046  BASICTOOL     -1.0          1.0           -1.0          0.101         -10.628       0.007         0.133         -9.705        0.007         0.788         -0.923        0.004         32529.0       0.0           
0.07   0.046  BASICTOOL     -1.0          1.0           -1.0          0.106         -9.708        0.006         0.137         -9.288        0.006         0.805         -0.42         0.004         32775.0       0.0           
0.08   0.046  BASICTOOL     -1.0          1.0           -1.0          0.109         -9.176        0.005         0.138         -9.087        0.006         0.807         -0.089        0.003         33378.0       0.0           
0.09   0.046  BASICTOOL     -1.0          1.0           -1.0          0.105         -8.86         0.005         0.137         -9.393        0.008         0.795         0.533         0.009         33954.0       0.0           
0.1    0.046  BASICTOOL     -1.0          1.0           -1.0          0.103         -8.642        0.005         0.134         -9.524        0.008         0.778         0.882         0.009         34711.0       0.0           
-1     0.047  SCOPA         -1.0          1.0           0.0           0.769         -0.662        0.001         0.896         -1.468        0.071         0.855         0.806         0.041         49894.0       0.0           
0.0    0.047  BASICTOOL     -1.0          1.0           -1.0          0.029         -17.776       0.019         0.087         -13.022       0.015         0.563         -4.753        0.012         23374.0       0.0           
0.01   0.047  BASICTOOL     -1.0          1.0           -1.0          0.029         -17.776       0.019         0.087         -13.022       0.015         0.563         -4.753        0.012         23374.0       0.0           
0.02   0.047  BASICTOOL     -1.0          1.0           -1.0          0.034         -17.037       0.018         0.091         -12.641       0.014         0.577         -4.396        0.011         23374.0       0.0           
0.03   0.047  BASICTOOL     -1.0          1.0           -1.0          0.086         -12.969       0.013         0.127         -10.537       0.012         0.698         -2.432        0.01          23982.0       0.0           
0.04   0.047  BASICTOOL     -1.0          1.0           -1.0          0.075         -11.902       0.009         0.121         -9.967        0.008         0.729         -1.934        0.007         28458.0       0.0           
0.05   0.047  BASICTOOL     -1.0          1.0           -1.0          0.091         -11.865       0.008         0.125         -10.183       0.007         0.745         -1.681        0.005         32527.0       0.0           
0.06   0.047  BASICTOOL     -1.0          1.0           -1.0          0.098         -10.704       0.007         0.13          -9.651        0.006         0.78          -1.052        0.004         32604.0       0.0           
0.07   0.047  BASICTOOL     -1.0          1.0           -1.0          0.105         -9.724        0.006         0.135         -9.23         0.006         0.802         -0.494        0.003         32902.0       0.0           
0.08   0.047  BASICTOOL     -1.0          1.0           -1.0          0.108         -9.176        0.005         0.136         -9.028        0.006         0.803         -0.148        0.003         33521.0       0.0           
0.09   0.047  BASICTOOL     -1.0          1.0           -1.0          0.104         -8.834        0.005         0.136         -9.33         0.008         0.793         0.496         0.009         34145.0       0.0           
0.1    0.047  BASICTOOL     -1.0          1.0           -1.0          0.102         -8.601        0.005         0.133         -9.452        0.008         0.774         0.85          0.008         34977.0       0.0           
-1     0.048  SCOPA         -1.0          1.0           0.0           0.762         -0.789        0.001         0.895         -2.047        0.103         0.847         1.257         0.055         49987.0       0.0           
0.0    0.048  BASICTOOL     -1.0          1.0           -1.0          0.029         -17.702       0.019         0.086         -12.877       0.014         0.562         -4.826        0.011         23412.0       0.0           
0.01   0.048  BASICTOOL     -1.0          1.0           -1.0          0.029         -17.702       0.019         0.086         -12.877       0.014         0.562         -4.826        0.011         23412.0       0.0           
0.02   0.048  BASICTOOL     -1.0          1.0           -1.0          0.034         -16.985       0.018         0.09          -12.525       0.013         0.577         -4.46         0.011         23412.0       0.0           
0.03   0.048  BASICTOOL     -1.0          1.0           -1.0          0.08          -12.911       0.012         0.124         -10.462       0.011         0.696         -2.449        0.009         24050.0       0.0           
0.04   0.048  BASICTOOL     -1.0          1.0           -1.0          0.072         -11.886       0.008         0.118         -9.949        0.008         0.726         -1.937        0.006         28525.0       0.0           
0.05   0.048  BASICTOOL     -1.0          1.0           -1.0          0.088         -11.934       0.008         0.123         -10.206       0.007         0.739         -1.727        0.004         32819.0       0.0           
0.06   0.048  BASICTOOL     -1.0          1.0           -1.0          0.096         -10.803       0.007         0.129         -9.673        0.006         0.773         -1.13         0.003         32878.0       0.0           
0.07   0.048  BASICTOOL     -1.0          1.0           -1.0          0.102         -9.806        0.006         0.135         -9.223        0.006         0.792         -0.583        0.003         33185.0       0.0           
0.08   0.048  BASICTOOL     -1.0          1.0           -1.0          0.105         -9.206        0.005         0.135         -9.016        0.005         0.799         -0.19         0.002         33851.0       0.0           
0.09   0.048  BASICTOOL     -1.0          1.0           -1.0          0.102         -8.857        0.005         0.135         -9.313        0.007         0.789         0.456         0.008         34496.0       0.0           
0.1    0.048  BASICTOOL     -1.0          1.0           0.0           0.1           -8.667        0.005         0.132         -9.451        0.007         0.771         0.785         0.008         35367.0       0.0           
-1     0.049  SCOPA         -1.0          1.0           0.0           0.76          -0.729        0.001         0.894         -2.019        0.101         0.845         1.291         0.055         50081.0       0.0           
0.0    0.049  BASICTOOL     -1.0          1.0           -1.0          0.028         -17.921       0.019         0.085         -12.917       0.014         0.55          -5.004        0.011         23372.0       0.0           
0.01   0.049  BASICTOOL     -1.0          1.0           -1.0          0.028         -17.921       0.019         0.085         -12.917       0.014         0.55          -5.004        0.011         23372.0       0.0           
0.02   0.049  BASICTOOL     -1.0          1.0           -1.0          0.033         -17.205       0.018         0.089         -12.572       0.013         0.565         -4.633        0.01          23372.0       0.0           
0.03   0.049  BASICTOOL     -1.0          1.0           -1.0          0.081         -13.05        0.013         0.125         -10.46        0.011         0.687         -2.59         0.009         23977.0       0.0           
0.04   0.049  BASICTOOL     -1.0          1.0           -1.0          0.072         -11.959       0.009         0.12          -9.901        0.008         0.718         -2.058        0.006         28532.0       0.0           
0.05   0.049  BASICTOOL     -1.0          1.0           -1.0          0.088         -11.992       0.008         0.122         -10.185       0.007         0.73          -1.808        0.004         32948.0       0.0           
0.06   0.049  BASICTOOL     -1.0          1.0           -1.0          0.095         -10.795       0.007         0.128         -9.641        0.006         0.767         -1.154        0.003         33019.0       0.0           
0.07   0.049  BASICTOOL     -1.0          1.0           -1.0          0.102         -9.813        0.006         0.132         -9.225        0.006         0.792         -0.588        0.003         33350.0       0.0           
0.08   0.049  BASICTOOL     -1.0          1.0           -1.0          0.106         -9.236        0.005         0.133         -9.009        0.005         0.796         -0.227        0.002         34050.0       0.0           
0.09   0.049  BASICTOOL     -1.0          1.0           -1.0          0.102         -8.889        0.005         0.132         -9.259        0.007         0.787         0.369         0.007         34682.0       0.0           
0.1    0.049  BASICTOOL     -1.0          1.0           -1.0          0.1           -8.686        0.005         0.129         -9.396        0.007         0.773         0.71          0.007         35618.0       0.0           
-1     0.05   SCOPA         -1.0          1.0           0.0           0.756         -0.776        0.001         0.891         -2.063        0.098         0.843         1.287         0.054         49991.0       0.0           
0.0    0.05   BASICTOOL     -1.0          1.0           -1.0          0.026         -17.967       0.02          0.082         -12.958       0.015         0.544         -5.01         0.012         23158.0       0.0           
0.01   0.05   BASICTOOL     -1.0          1.0           -1.0          0.026         -17.967       0.02          0.082         -12.958       0.015         0.544         -5.01         0.012         23158.0       0.0           
0.02   0.05   BASICTOOL     -1.0          1.0           -1.0          0.03          -17.276       0.018         0.085         -12.59        0.014         0.556         -4.686        0.011         23158.0       0.0           
0.03   0.05   BASICTOOL     -1.0          1.0           -1.0          0.076         -13.135       0.013         0.118         -10.529       0.011         0.683         -2.606        0.01          23780.0       0.0           
0.04   0.05   BASICTOOL     -1.0          1.0           -1.0          0.066         -12.015       0.009         0.112         -9.953        0.008         0.72          -2.061        0.006         28527.0       0.0           
0.05   0.05   BASICTOOL     -1.0          1.0           -1.0          0.082         -12.112       0.008         0.117         -10.235       0.007         0.729         -1.877        0.004         33038.0       0.0           
0.06   0.05   BASICTOOL     -1.0          1.0           -1.0          0.091         -10.877       0.007         0.123         -9.667        0.006         0.767         -1.21         0.003         33101.0       0.0           
0.07   0.05   BASICTOOL     -1.0          1.0           -1.0          0.098         -9.843        0.006         0.129         -9.208        0.006         0.79          -0.635        0.003         33428.0       0.0           
0.08   0.05   BASICTOOL     -1.0          1.0           -1.0          0.102         -9.271        0.005         0.131         -9.002        0.005         0.797         -0.269        0.002         34135.0       0.0           
0.09   0.05   BASICTOOL     -1.0          1.0           -1.0          0.099         -8.942        0.005         0.129         -9.248        0.007         0.786         0.306         0.007         34851.0       0.0           
0.1    0.05   BASICTOOL     -1.0          1.0           -1.0          0.098         -8.695        0.005         0.127         -9.343        0.007         0.771         0.648         0.007         35769.0       0.0           
-1     0.051000000000000004SCOPA         -1.0          1.0           0.0           0.751         -0.768        0.001         0.887         -2.044        0.095         0.84          1.276         0.053         50078.0       0.0           
0.0    0.051000000000000004BASICTOOL     -1.0          1.0           -1.0          0.025         -18.192       0.02          0.082         -13.032       0.015         0.538         -5.16         0.012         23147.0       0.0           
0.01   0.051000000000000004BASICTOOL     -1.0          1.0           -1.0          0.025         -18.192       0.02          0.082         -13.032       0.015         0.538         -5.16         0.012         23147.0       0.0           
0.02   0.051000000000000004BASICTOOL     -1.0          1.0           -1.0          0.029         -17.484       0.019         0.086         -12.677       0.014         0.551         -4.807        0.011         23147.0       0.0           
0.03   0.051000000000000004BASICTOOL     -1.0          1.0           -1.0          0.075         -13.23        0.013         0.121         -10.525       0.011         0.677         -2.705        0.01          23744.0       0.0           
0.04   0.051000000000000004BASICTOOL     -1.0          1.0           -1.0          0.066         -12.097       0.009         0.114         -9.936        0.007         0.711         -2.16         0.005         28557.0       0.0           
0.05   0.051000000000000004BASICTOOL     -1.0          1.0           -1.0          0.081         -12.165       0.008         0.117         -10.226       0.006         0.722         -1.94         0.004         33320.0       0.0           
0.06   0.051000000000000004BASICTOOL     -1.0          1.0           -1.0          0.09          -10.951       0.007         0.124         -9.649        0.006         0.756         -1.302        0.003         33386.0       0.0           
0.07   0.051000000000000004BASICTOOL     -1.0          1.0           -1.0          0.098         -9.897        0.006         0.13          -9.163        0.005         0.782         -0.733        0.002         33731.0       0.0           
