p    e    name          run_time      sens          spec          pct_crt       avg_trim      SoS_trim      pct_crt_left  avg_left      SoS_left      pct_crt_right avg_right     SoS_right     total_polyA   num_split     
0.023          0.08           BASICTOOL     -1.0          0.592         -1.0          0.094         -20.156       0.231         0.354         -9.979        0.128         0.348         -10.177       0.132         4760.0        0.0           
0.024          0.08           BASICTOOL     -1.0          0.592         -1.0          0.112         -19.453       0.227         0.368         -9.623        0.126         0.365         -9.83         0.13          4760.0        0.0           
0.025          0.08           BASICTOOL     -1.0          0.592         -1.0          0.132         -18.551       0.219         0.384         -9.202        0.123         0.384         -9.349        0.127         4760.0        0.0           
0.026          0.08           BASICTOOL     -1.0          0.593         -1.0          0.143         -18.043       0.214         0.396         -8.937        0.121         0.394         -9.107        0.125         4760.0        0.0           
0.027          0.08           BASICTOOL     -1.0          0.595         -1.0          0.15          -17.546       0.207         0.404         -8.682        0.117         0.401         -8.863        0.122         4760.0        0.0           
0.028          0.08           BASICTOOL     -1.0          0.6           -1.0          0.157         -16.572       0.191         0.421         -8.219        0.112         0.417         -8.353        0.116         4760.0        0.0           
0.029          0.08           BASICTOOL     -1.0          0.606         -1.0          0.16          -16.209       0.184         0.429         -8.008        0.109         0.422         -8.201        0.112         4760.0        0.0           
0.03           0.08           BASICTOOL     -1.0          0.613         -1.0          0.16          -15.784       0.175         0.435         -7.765        0.104         0.424         -8.019        0.108         4760.0        0.0           
0.031          0.08           BASICTOOL     -1.0          0.622         -1.0          0.159         -15.396       0.165         0.44          -7.53         0.099         0.428         -7.866        0.105         4760.0        0.0           
0.032          0.08           BASICTOOL     -1.0          0.633         -1.0          0.159         -15.066       0.156         0.442         -7.371        0.093         0.432         -7.695        0.1           4760.0        0.0           
0.033          0.08           BASICTOOL     -1.0          0.645         -1.0          0.158         -14.814       0.147         0.443         -7.284        0.09          0.436         -7.53         0.095         4760.0        0.0           
0.034          0.08           BASICTOOL     -1.0          0.655         -1.0          0.158         -14.635       0.141         0.445         -7.199        0.087         0.437         -7.437        0.092         4760.0        0.0           
0.035          0.08           BASICTOOL     -1.0          0.675         -1.0          0.158         -14.523       0.135         0.446         -7.173        0.084         0.437         -7.35         0.087         4760.0        0.0           
0.036          0.08           BASICTOOL     -1.0          0.698         -1.0          0.158         -14.498       0.13          0.443         -7.196        0.081         0.437         -7.301        0.083         4760.0        0.0           
0.037          0.08           BASICTOOL     -1.0          0.698         -1.0          0.16          -14.394       0.129         0.445         -7.165        0.081         0.439         -7.229        0.082         4760.0        0.0           
0.038          0.08           BASICTOOL     -1.0          0.723         -1.0          0.165         -14.244       0.123         0.443         -7.159        0.077         0.448         -7.086        0.079         4760.0        0.0           
0.039          0.08           BASICTOOL     -1.0          0.748         -1.0          0.164         -14.296       0.119         0.442         -7.161        0.074         0.446         -7.134        0.076         4760.0        0.0           
0.04           0.08           BASICTOOL     -1.0          0.779         -1.0          0.165         -14.322       0.115         0.443         -7.129        0.072         0.445         -7.193        0.073         4760.0        0.0           
0.041          0.08           BASICTOOL     -1.0          0.779         -1.0          0.171         -14.169       0.114         0.448         -7.032        0.071         0.449         -7.137        0.073         4760.0        0.0           
0.042          0.08           BASICTOOL     -1.0          0.807         -1.0          0.169         -14.299       0.111         0.448         -7.098        0.069         0.447         -7.201        0.071         4760.0        0.0           
0.043          0.08           BASICTOOL     -1.0          0.807         -1.0          0.182         -13.996       0.11          0.458         -6.956        0.069         0.455         -7.04         0.07          4760.0        0.0           
0.044          0.08           BASICTOOL     -1.0          0.832         -1.0          0.186         -14.045       0.108         0.458         -7.043        0.069         0.457         -7.002        0.067         4760.0        0.0           
0.045          0.08           BASICTOOL     -1.0          0.832         -1.0          0.195         -13.77        0.107         0.465         -6.918        0.069         0.464         -6.852        0.066         4760.0        0.0           
0.046          0.08           BASICTOOL     -1.0          0.861         -1.0          0.2           -13.87        0.106         0.468         -6.912        0.067         0.465         -6.958        0.066         4760.0        0.0           
0.047          0.08           BASICTOOL     -1.0          0.861         -1.0          0.214         -13.504       0.104         0.476         -6.735        0.066         0.478         -6.769        0.066         4760.0        0.0           
0.048          0.08           BASICTOOL     -1.0          0.889         -1.0          0.22          -13.496       0.102         0.474         -6.814        0.065         0.482         -6.683        0.063         4760.0        0.0           
0.049          0.08           BASICTOOL     -1.0          0.889         -1.0          0.229         -13.165       0.1           0.482         -6.587        0.063         0.487         -6.578        0.063         4760.0        0.0           
0.05           0.08           BASICTOOL     -1.0          0.914         -1.0          0.234         -13.138       0.098         0.485         -6.625        0.062         0.491         -6.513        0.061         4760.0        0.0           
0.051          0.08           BASICTOOL     -1.0          0.914         -1.0          0.237         -13.073       0.098         0.488         -6.579        0.062         0.492         -6.493        0.061         4760.0        0.0           
0.052          0.08           BASICTOOL     -1.0          0.914         -1.0          0.248         -12.689       0.096         0.495         -6.419        0.061         0.504         -6.27         0.06          4760.0        0.0           
0.053          0.08           BASICTOOL     -1.0          0.914         -1.0          0.255         -12.276       0.093         0.505         -6.178        0.06          0.509         -6.098        0.058         4760.0        0.0           
0.054          0.08           BASICTOOL     -1.0          0.914         -1.0          0.257         -12.2         0.093         0.508         -6.137        0.06          0.51          -6.063        0.058         4760.0        0.0           
0.055          0.08           BASICTOOL     -1.0          0.915         -1.0          0.263         -11.78        0.09          0.517         -5.929        0.059         0.517         -5.851        0.057         4760.0        0.0           
0.056          0.08           BASICTOOL     -1.0          0.915         -1.0          0.268         -11.388       0.086         0.524         -5.724        0.056         0.522         -5.664        0.055         4760.0        0.0           
0.057          0.08           BASICTOOL     -1.0          0.915         -1.0          0.273         -11.242       0.086         0.526         -5.683        0.056         0.527         -5.559        0.055         4760.0        0.0           
0.058          0.08           BASICTOOL     -1.0          0.916         -1.0          0.281         -10.838       0.083         0.534         -5.467        0.055         0.535         -5.371        0.053         4760.0        0.0           
0.059          0.08           BASICTOOL     -1.0          0.917         -1.0          0.286         -10.486       0.079         0.541         -5.261        0.053         0.538         -5.225        0.051         4760.0        0.0           
0.06           0.08           BASICTOOL     -1.0          0.917         -1.0          0.294         -10.287       0.079         0.545         -5.186        0.053         0.546         -5.101        0.051         4760.0        0.0           
0.061          0.08           BASICTOOL     -1.0          0.917         -1.0          0.296         -10.1         0.077         0.55          -5.07         0.052         0.546         -5.03         0.05          4760.0        0.0           
0.062          0.08           BASICTOOL     -1.0          0.917         -1.0          0.301         -9.926        0.076         0.553         -4.991        0.051         0.551         -4.935        0.05          4760.0        0.0           
0.063          0.08           BASICTOOL     -1.0          0.918         -1.0          0.307         -9.552        0.072         0.56          -4.792        0.049         0.557         -4.76         0.048         4760.0        0.0           
0.064          0.08           BASICTOOL     -1.0          0.918         -1.0          0.318         -9.356        0.072         0.567         -4.686        0.049         0.564         -4.67         0.048         4760.0        0.0           
0.065          0.08           BASICTOOL     -1.0          0.92          -1.0          0.319         -9.101        0.069         0.569         -4.548        0.047         0.566         -4.553        0.047         4760.0        0.0           
0.066          0.08           BASICTOOL     -1.0          0.92          -1.0          0.328         -8.832        0.068         0.576         -4.415        0.046         0.575         -4.417        0.046         4760.0        0.0           
0.067          0.08           BASICTOOL     -1.0          0.922         -1.0          0.334         -8.469        0.064         0.583         -4.209        0.044         0.582         -4.26         0.045         4760.0        0.0           
0.068          0.08           BASICTOOL     -1.0          0.922         -1.0          0.336         -8.418        0.064         0.584         -4.186        0.044         0.584         -4.232        0.045         4760.0        0.0           
0.069          0.08           BASICTOOL     -1.0          0.926         -1.0          0.349         -7.985        0.061         0.59          -3.974        0.041         0.594         -4.011        0.044         4760.0        0.0           
0.07           0.08           BASICTOOL     -1.0          0.926         -1.0          0.359         -7.728        0.06          0.596         -3.855        0.041         0.603         -3.873        0.043         4760.0        0.0           
0.071          0.08           BASICTOOL     -1.0          0.926         -1.0          0.36          -7.642        0.059         0.597         -3.813        0.04          0.605         -3.829        0.043         4760.0        0.0           
0.072          0.08           BASICTOOL     -1.0          0.929         -1.0          0.376         -7.203        0.056         0.613         -3.507        0.038         0.61          -3.696        0.041         4760.0        0.0           
0.073          0.08           BASICTOOL     -1.0          0.929         -1.0          0.379         -7.083        0.055         0.617         -3.455        0.038         0.611         -3.628        0.041         4760.0        0.0           
0.074          0.08           BASICTOOL     -1.0          0.929         -1.0          0.387         -6.838        0.054         0.621         -3.345        0.037         0.619         -3.493        0.04          4760.0        0.0           
0.075          0.08           BASICTOOL     -1.0          0.934         -1.0          0.4           -6.474        0.051         0.63          -3.193        0.036         0.626         -3.28         0.037         4760.0        0.0           
0.076          0.08           BASICTOOL     -1.0          0.934         -1.0          0.403         -6.357        0.051         0.632         -3.141        0.036         0.628         -3.216        0.036         4760.0        0.0           
0.077          0.08           BASICTOOL     -1.0          0.94          -1.0          0.413         -6.049        0.048         0.64          -2.98         0.034         0.635         -3.069        0.035         4760.0        0.0           
0.078          0.08           BASICTOOL     -1.0          0.94          -1.0          0.414         -6.031        0.048         0.641         -2.974        0.034         0.636         -3.057        0.035         4760.0        0.0           
0.079          0.08           BASICTOOL     -1.0          0.94          -1.0          0.421         -5.668        0.046         0.647         -2.784        0.032         0.644         -2.884        0.034         4760.0        0.0           
0.08           0.08           BASICTOOL     -1.0          0.949         -1.0          0.42          -5.582        0.044         0.644         -2.743        0.031         0.646         -2.839        0.032         4760.0        0.0           
0.081          0.08           BASICTOOL     -1.0          0.949         -1.0          0.422         -5.529        0.044         0.644         -2.731        0.031         0.647         -2.798        0.032         4760.0        0.0           
0.082          0.08           BASICTOOL     -1.0          0.949         -1.0          0.429         -5.228        0.042         0.648         -2.578        0.03          0.653         -2.65         0.031         4760.0        0.0           
0.083          0.08           BASICTOOL     -1.0          0.949         -1.0          0.43          -5.213        0.042         0.649         -2.571        0.03          0.654         -2.642        0.031         4760.0        0.0           
0.084          0.08           BASICTOOL     -1.0          0.957         -1.0          0.429         -5.026        0.04          0.648         -2.492        0.028         0.654         -2.534        0.029         4760.0        0.0           
0.085          0.08           BASICTOOL     -1.0          0.957         -1.0          0.429         -4.962        0.039         0.648         -2.462        0.028         0.654         -2.499        0.029         4760.0        0.0           
0.086          0.08           BASICTOOL     -1.0          0.958         -1.0          0.438         -4.657        0.037         0.658         -2.291        0.027         0.659         -2.366        0.028         4760.0        0.0           
0.087          0.08           BASICTOOL     -1.0          0.967         -1.0          0.44          -4.581        0.037         0.659         -2.243        0.027         0.661         -2.339        0.028         4760.0        0.0           
0.088          0.08           BASICTOOL     -1.0          0.967         -1.0          0.441         -4.511        0.037         0.661         -2.196        0.027         0.661         -2.315        0.028         4760.0        0.0           
0.089          0.08           BASICTOOL     -1.0          0.967         -1.0          0.448         -4.217        0.035         0.668         -2.039        0.025         0.664         -2.178        0.026         4760.0        0.0           
0.09           0.08           BASICTOOL     -1.0          0.967         -1.0          0.451         -4.131        0.034         0.671         -1.997        0.025         0.666         -2.134        0.026         4760.0        0.0           
0.091          0.08           BASICTOOL     -1.0          0.975         -1.0          0.452         -3.934        0.032         0.672         -1.879        0.023         0.664         -2.055        0.024         4760.0        0.0           
0.092          0.08           BASICTOOL     -1.0          0.975         -1.0          0.452         -3.934        0.032         0.672         -1.879        0.023         0.664         -2.055        0.024         4760.0        0.0           
0.093          0.08           BASICTOOL     -1.0          0.975         -1.0          0.451         -3.822        0.031         0.673         -1.819        0.022         0.664         -2.003        0.024         4760.0        0.0           
0.094          0.08           BASICTOOL     -1.0          0.975         -1.0          0.457         -3.573        0.029         0.674         -1.692        0.021         0.668         -1.881        0.023         4760.0        0.0           
0.095          0.08           BASICTOOL     -1.0          0.975         -1.0          0.456         -3.472        0.029         0.674         -1.632        0.021         0.67          -1.84         0.022         4760.0        0.0           
0.096          0.08           BASICTOOL     -1.0          0.981         -1.0          0.461         -3.373        0.029         0.675         -1.578        0.02          0.674         -1.795        0.022         4760.0        0.0           
0.097          0.08           BASICTOOL     -1.0          0.982         -1.0          0.461         -3.206        0.027         0.678         -1.49         0.019         0.673         -1.716        0.021         4760.0        0.0           
0.098          0.08           BASICTOOL     -1.0          0.982         -1.0          0.466         -3.046        0.026         0.682         -1.382        0.019         0.674         -1.664        0.02          4760.0        0.0           
0.099          0.08           BASICTOOL     -1.0          0.982         -1.0          0.468         -2.928        0.026         0.682         -1.319        0.018         0.678         -1.609        0.02          4760.0        0.0           
0.1            0.08           BASICTOOL     -1.0          0.987         -1.0          0.469         -2.731        0.024         0.682         -1.215        0.017         0.679         -1.516        0.019         4760.0        0.0           
-1             0.09           SCOPA         -1.0          1.0           -1.0          0.574         -1.261        0.003         0.758         -0.625        0.002         0.753         -0.636        0.002         4760.0        0.0           
0.0            0.09           BASICTOOL     -1.0          0.521         -1.0          0.021         -23.987       0.306         0.267         -12.117       0.162         0.269         -11.87        0.156         4760.0        0.0           
0.001          0.09           BASICTOOL     -1.0          0.521         -1.0          0.021         -23.987       0.306         0.267         -12.117       0.162         0.269         -11.87        0.156         4760.0        0.0           
0.002          0.09           BASICTOOL     -1.0          0.521         -1.0          0.021         -23.987       0.306         0.267         -12.117       0.162         0.269         -11.87        0.156         4760.0        0.0           
0.003          0.09           BASICTOOL     -1.0          0.521         -1.0          0.021         -23.987       0.306         0.267         -12.117       0.162         0.269         -11.87        0.156         4760.0        0.0           
0.004          0.09           BASICTOOL     -1.0          0.521         -1.0          0.021         -23.987       0.306         0.267         -12.117       0.162         0.269         -11.87        0.156         4760.0        0.0           
0.005          0.09           BASICTOOL     -1.0          0.521         -1.0          0.021         -23.987       0.306         0.267         -12.117       0.162         0.269         -11.87        0.156         4760.0        0.0           
0.006          0.09           BASICTOOL     -1.0          0.521         -1.0          0.021         -23.987       0.306         0.267         -12.117       0.162         0.269         -11.87        0.156         4760.0        0.0           
0.007          0.09           BASICTOOL     -1.0          0.521         -1.0          0.021         -23.987       0.306         0.267         -12.117       0.162         0.269         -11.87        0.156         4760.0        0.0           
0.008          0.09           BASICTOOL     -1.0          0.521         -1.0          0.021         -23.987       0.306         0.267         -12.117       0.162         0.269         -11.87        0.156         4760.0        0.0           
0.009          0.09           BASICTOOL     -1.0          0.521         -1.0          0.021         -23.987       0.306         0.267         -12.117       0.162         0.269         -11.87        0.156         4760.0        0.0           
0.01           0.09           BASICTOOL     -1.0          0.521         -1.0          0.021         -23.987       0.306         0.267         -12.117       0.162         0.269         -11.87        0.156         4760.0        0.0           
0.011          0.09           BASICTOOL     -1.0          0.521         -1.0          0.021         -23.987       0.306         0.267         -12.117       0.162         0.269         -11.87        0.156         4760.0        0.0           
0.012          0.09           BASICTOOL     -1.0          0.521         -1.0          0.021         -23.987       0.306         0.267         -12.117       0.162         0.269         -11.87        0.156         4760.0        0.0           
0.013          0.09           BASICTOOL     -1.0          0.521         -1.0          0.021         -23.987       0.306         0.267         -12.117       0.162         0.269         -11.87        0.156         4760.0        0.0           
0.014          0.09           BASICTOOL     -1.0          0.521         -1.0          0.021         -23.981       0.306         0.267         -12.117       0.162         0.269         -11.864       0.156         4760.0        0.0           
0.015          0.09           BASICTOOL     -1.0          0.521         -1.0          0.023         -23.94        0.306         0.267         -12.106       0.162         0.27          -11.835       0.156         4760.0        0.0           
0.016          0.09           BASICTOOL     -1.0          0.521         -1.0          0.023         -23.879       0.305         0.267         -12.067       0.162         0.271         -11.811       0.156         4760.0        0.0           
0.017          0.09           BASICTOOL     -1.0          0.521         -1.0          0.026         -23.73        0.303         0.269         -11.997       0.161         0.273         -11.733       0.155         4760.0        0.0           
0.018          0.09           BASICTOOL     -1.0          0.521         -1.0          0.029         -23.555       0.301         0.273         -11.901       0.16          0.275         -11.654       0.154         4760.0        0.0           
0.019          0.09           BASICTOOL     -1.0          0.521         -1.0          0.033         -23.335       0.299         0.276         -11.814       0.159         0.278         -11.52        0.153         4760.0        0.0           
0.02           0.09           BASICTOOL     -1.0          0.521         -1.0          0.042         -22.924       0.296         0.285         -11.611       0.159         0.285         -11.313       0.151         4760.0        0.0           
0.021          0.09           BASICTOOL     -1.0          0.521         -1.0          0.044         -22.593       0.29          0.29          -11.463       0.157         0.289         -11.13        0.148         4760.0        0.0           
0.022          0.09           BASICTOOL     -1.0          0.521         -1.0          0.061         -22.082       0.288         0.3           -11.226       0.156         0.303         -10.856       0.148         4760.0        0.0           
0.023          0.09           BASICTOOL     -1.0          0.521         -1.0          0.07          -21.653       0.284         0.31          -11.003       0.155         0.309         -10.649       0.145         4760.0        0.0           
0.024          0.09           BASICTOOL     -1.0          0.521         -1.0          0.086         -20.862       0.276         0.327         -10.559       0.152         0.322         -10.303       0.142         4760.0        0.0           
0.025          0.09           BASICTOOL     -1.0          0.521         -1.0          0.107         -19.894       0.268         0.349         -10.024       0.149         0.341         -9.87         0.14          4760.0        0.0           
0.026          0.09           BASICTOOL     -1.0          0.521         -1.0          0.116         -19.429       0.263         0.356         -9.811        0.147         0.352         -9.618        0.138         4760.0        0.0           
0.027          0.09           BASICTOOL     -1.0          0.522         -1.0          0.122         -18.947       0.256         0.363         -9.615        0.145         0.364         -9.332        0.135         4760.0        0.0           
0.028          0.09           BASICTOOL     -1.0          0.529         -1.0          0.127         -17.939       0.235         0.374         -9.089        0.135         0.38          -8.851        0.129         4760.0        0.0           
0.029          0.09           BASICTOOL     -1.0          0.535         -1.0          0.13          -17.57        0.227         0.378         -8.928        0.132         0.386         -8.642        0.125         4760.0        0.0           
0.03           0.09           BASICTOOL     -1.0          0.54          -1.0          0.13          -17.194       0.217         0.384         -8.741        0.128         0.39          -8.453        0.12          4760.0        0.0           
0.031          0.09           BASICTOOL     -1.0          0.548         -1.0          0.128         -16.862       0.207         0.389         -8.536        0.123         0.392         -8.326        0.117         4760.0        0.0           
0.032          0.09           BASICTOOL     -1.0          0.558         -1.0          0.127         -16.495       0.195         0.393         -8.41         0.119         0.398         -8.085        0.111         4760.0        0.0           
0.033          0.09           BASICTOOL     -1.0          0.571         -1.0          0.127         -16.259       0.186         0.394         -8.321        0.115         0.401         -7.938        0.106         4760.0        0.0           
0.034          0.09           BASICTOOL     -1.0          0.584         -1.0          0.127         -15.99        0.176         0.395         -8.178        0.109         0.401         -7.812        0.1           4760.0        0.0           
0.035          0.09           BASICTOOL     -1.0          0.602         -1.0          0.127         -15.819       0.167         0.397         -8.064        0.104         0.4           -7.755        0.095         4760.0        0.0           
0.036          0.09           BASICTOOL     -1.0          0.622         -1.0          0.126         -15.735       0.159         0.396         -7.994        0.098         0.4           -7.742        0.092         4760.0        0.0           
0.037          0.09           BASICTOOL     -1.0          0.622         -1.0          0.128         -15.686       0.159         0.398         -7.959        0.097         0.401         -7.727        0.092         4760.0        0.0           
0.038          0.09           BASICTOOL     -1.0          0.645         -1.0          0.132         -15.498       0.15          0.401         -7.817        0.091         0.403         -7.682        0.087         4760.0        0.0           
0.039          0.09           BASICTOOL     -1.0          0.67          -1.0          0.131         -15.708       0.148         0.4           -7.927        0.089         0.401         -7.78         0.086         4760.0        0.0           
0.04           0.09           BASICTOOL     -1.0          0.7           -1.0          0.132         -15.726       0.141         0.401         -7.868        0.084         0.4           -7.858        0.083         4760.0        0.0           
0.041          0.09           BASICTOOL     -1.0          0.7           -1.0          0.137         -15.515       0.14          0.406         -7.773        0.084         0.405         -7.742        0.083         4760.0        0.0           
0.042          0.09           BASICTOOL     -1.0          0.733         -1.0          0.133         -15.76        0.135         0.404         -7.837        0.08          0.399         -7.923        0.081         4760.0        0.0           
0.043          0.09           BASICTOOL     -1.0          0.733         -1.0          0.143         -15.509       0.135         0.41          -7.695        0.079         0.406         -7.814        0.081         4760.0        0.0           
0.044          0.09           BASICTOOL     -1.0          0.773         -1.0          0.141         -15.749       0.13          0.407         -7.763        0.075         0.4           -7.986        0.078         4760.0        0.0           
0.045          0.09           BASICTOOL     -1.0          0.773         -1.0          0.148         -15.436       0.127         0.412         -7.595        0.073         0.408         -7.84         0.077         4760.0        0.0           
0.046          0.09           BASICTOOL     -1.0          0.808         -1.0          0.152         -15.6         0.125         0.414         -7.729        0.072         0.409         -7.871        0.074         4760.0        0.0           
0.047          0.09           BASICTOOL     -1.0          0.808         -1.0          0.165         -15.29        0.124         0.422         -7.57         0.071         0.417         -7.72         0.074         4760.0        0.0           
0.048          0.09           BASICTOOL     -1.0          0.844         -1.0          0.17          -15.38        0.12          0.426         -7.578        0.069         0.421         -7.802        0.072         4760.0        0.0           
0.049          0.09           BASICTOOL     -1.0          0.844         -1.0          0.18          -15.038       0.119         0.435         -7.411        0.068         0.429         -7.626        0.071         4760.0        0.0           
0.05           0.09           BASICTOOL     -1.0          0.876         -1.0          0.185         -15.117       0.116         0.436         -7.354        0.065         0.429         -7.763        0.071         4760.0        0.0           
0.051          0.09           BASICTOOL     -1.0          0.876         -1.0          0.187         -15.076       0.116         0.437         -7.336        0.065         0.43          -7.74         0.071         4760.0        0.0           
0.052          0.09           BASICTOOL     -1.0          0.876         -1.0          0.199         -14.694       0.115         0.448         -7.144        0.065         0.438         -7.55         0.07          4760.0        0.0           
0.053          0.09           BASICTOOL     -1.0          0.877         -1.0          0.207         -14.321       0.112         0.454         -6.948        0.063         0.447         -7.373        0.069         4760.0        0.0           
0.054          0.09           BASICTOOL     -1.0          0.877         -1.0          0.209         -14.259       0.112         0.456         -6.923        0.063         0.448         -7.335        0.069         4760.0        0.0           
0.055          0.09           BASICTOOL     -1.0          0.877         -1.0          0.215         -13.904       0.109         0.462         -6.761        0.062         0.455         -7.142        0.068         4760.0        0.0           
0.056          0.09           BASICTOOL     -1.0          0.878         -1.0          0.22          -13.492       0.106         0.467         -6.594        0.061         0.462         -6.898        0.066         4760.0        0.0           
0.057          0.09           BASICTOOL     -1.0          0.878         -1.0          0.223         -13.387       0.105         0.469         -6.537        0.061         0.463         -6.85         0.065         4760.0        0.0           
0.058          0.09           BASICTOOL     -1.0          0.878         -1.0          0.23          -12.931       0.101         0.478         -6.305        0.059         0.47          -6.625        0.063         4760.0        0.0           
0.059          0.09           BASICTOOL     -1.0          0.878         -1.0          0.234         -12.533       0.098         0.485         -6.097        0.057         0.478         -6.436        0.062         4760.0        0.0           
0.06           0.09           BASICTOOL     -1.0          0.878         -1.0          0.24          -12.366       0.097         0.489         -6.006        0.057         0.482         -6.36         0.061         4760.0        0.0           
0.061          0.09           BASICTOOL     -1.0          0.88          -1.0          0.24          -12.078       0.093         0.491         -5.906        0.056         0.487         -6.171        0.059         4760.0        0.0           
0.062          0.09           BASICTOOL     -1.0          0.88          -1.0          0.244         -11.93        0.093         0.495         -5.84         0.056         0.493         -6.091        0.059         4760.0        0.0           
0.063          0.09           BASICTOOL     -1.0          0.882         -1.0          0.247         -11.509       0.088         0.5           -5.638        0.053         0.498         -5.87         0.057         4760.0        0.0           
0.064          0.09           BASICTOOL     -1.0          0.882         -1.0          0.258         -11.263       0.087         0.506         -5.538        0.053         0.507         -5.725        0.056         4760.0        0.0           
0.065          0.09           BASICTOOL     -1.0          0.883         -1.0          0.259         -11.023       0.084         0.508         -5.436        0.052         0.509         -5.587        0.054         4760.0        0.0           
0.066          0.09           BASICTOOL     -1.0          0.883         -1.0          0.268         -10.775       0.083         0.514         -5.298        0.051         0.514         -5.477        0.054         4760.0        0.0           
0.067          0.09           BASICTOOL     -1.0          0.885         -1.0          0.275         -10.335       0.079         0.522         -5.086        0.05          0.523         -5.249        0.052         4760.0        0.0           
0.068          0.09           BASICTOOL     -1.0          0.885         -1.0          0.278         -10.251       0.079         0.527         -5.027        0.05          0.523         -5.224        0.051         4760.0        0.0           
0.069          0.09           BASICTOOL     -1.0          0.889         -1.0          0.291         -9.801        0.075         0.537         -4.78         0.047         0.532         -5.02         0.049         4760.0        0.0           
0.07           0.09           BASICTOOL     -1.0          0.889         -1.0          0.302         -9.555        0.074         0.543         -4.65         0.046         0.539         -4.905        0.049         4760.0        0.0           
0.071          0.09           BASICTOOL     -1.0          0.889         -1.0          0.303         -9.469        0.074         0.546         -4.599        0.046         0.541         -4.87         0.049         4760.0        0.0           
0.072          0.09           BASICTOOL     -1.0          0.893         -1.0          0.315         -9.043        0.07          0.554         -4.458        0.045         0.55          -4.585        0.046         4760.0        0.0           
0.073          0.09           BASICTOOL     -1.0          0.893         -1.0          0.316         -8.926        0.069         0.556         -4.417        0.045         0.55          -4.51         0.045         4760.0        0.0           
0.074          0.09           BASICTOOL     -1.0          0.893         -1.0          0.323         -8.62         0.067         0.563         -4.209        0.043         0.555         -4.411        0.045         4760.0        0.0           
0.075          0.09           BASICTOOL     -1.0          0.901         -1.0          0.333         -8.168        0.063         0.574         -3.991        0.041         0.564         -4.177        0.042         4760.0        0.0           
0.076          0.09           BASICTOOL     -1.0          0.901         -1.0          0.338         -8.006        0.062         0.578         -3.895        0.04          0.569         -4.11         0.042         4760.0        0.0           
0.077          0.09           BASICTOOL     -1.0          0.91          -1.0          0.35          -7.672        0.059         0.583         -3.786        0.039         0.579         -3.886        0.039         4760.0        0.0           
0.078          0.09           BASICTOOL     -1.0          0.91          -1.0          0.35          -7.655        0.059         0.584         -3.771        0.039         0.579         -3.884        0.039         4760.0        0.0           
0.079          0.09           BASICTOOL     -1.0          0.911         -1.0          0.356         -7.315        0.056         0.59          -3.607        0.037         0.588         -3.708        0.038         4760.0        0.0           
0.08           0.09           BASICTOOL     -1.0          0.92          -1.0          0.357         -7.253        0.055         0.587         -3.585        0.036         0.59          -3.668        0.038         4760.0        0.0           
0.081          0.09           BASICTOOL     -1.0          0.92          -1.0          0.358         -7.194        0.054         0.587         -3.563        0.036         0.591         -3.631        0.038         4760.0        0.0           
0.082          0.09           BASICTOOL     -1.0          0.92          -1.0          0.367         -6.836        0.052         0.595         -3.381        0.034         0.599         -3.455        0.036         4760.0        0.0           
0.083          0.09           BASICTOOL     -1.0          0.92          -1.0          0.368         -6.801        0.051         0.595         -3.362        0.034         0.6           -3.439        0.036         4760.0        0.0           
0.084          0.09           BASICTOOL     -1.0          0.933         -1.0          0.366         -6.626        0.049         0.598         -3.225        0.032         0.598         -3.401        0.035         4760.0        0.0           
0.085          0.09           BASICTOOL     -1.0          0.933         -1.0          0.367         -6.554        0.048         0.6           -3.19         0.032         0.599         -3.364        0.034         4760.0        0.0           
0.086          0.09           BASICTOOL     -1.0          0.934         -1.0          0.378         -6.191        0.046         0.607         -3.047        0.031         0.609         -3.144        0.033         4760.0        0.0           
0.087          0.09           BASICTOOL     -1.0          0.946         -1.0          0.379         -6.141        0.046         0.61          -2.989        0.03          0.608         -3.152        0.033         4760.0        0.0           
0.088          0.09           BASICTOOL     -1.0          0.946         -1.0          0.378         -6.048        0.046         0.61          -2.934        0.03          0.607         -3.114        0.033         4760.0        0.0           
0.089          0.09           BASICTOOL     -1.0          0.946         -1.0          0.383         -5.73         0.043         0.618         -2.75         0.028         0.61          -2.98         0.031         4760.0        0.0           
0.09           0.09           BASICTOOL     -1.0          0.946         -1.0          0.386         -5.663        0.043         0.618         -2.724        0.028         0.611         -2.939        0.031         4760.0        0.0           
0.091          0.09           BASICTOOL     -1.0          0.959         -1.0          0.389         -5.482        0.041         0.625         -2.607        0.027         0.609         -2.875        0.029         4760.0        0.0           
0.092          0.09           BASICTOOL     -1.0          0.959         -1.0          0.389         -5.481        0.041         0.625         -2.607        0.027         0.609         -2.874        0.029         4760.0        0.0           
0.093          0.09           BASICTOOL     -1.0          0.959         -1.0          0.393         -5.353        0.04          0.627         -2.553        0.027         0.61          -2.8          0.029         4760.0        0.0           
0.094          0.09           BASICTOOL     -1.0          0.959         -1.0          0.405         -4.981        0.038         0.634         -2.393        0.025         0.621         -2.587        0.027         4760.0        0.0           
0.095          0.09           BASICTOOL     -1.0          0.959         -1.0          0.408         -4.882        0.037         0.637         -2.345        0.025         0.624         -2.538        0.027         4760.0        0.0           
0.096          0.09           BASICTOOL     -1.0          0.97          -1.0          0.411         -4.889        0.038         0.638         -2.352        0.026         0.625         -2.537        0.027         4760.0        0.0           
