p      e      name          run_time      sens          spec          pct_crt       avg_trim      SoS_trim      pct_crt_left  avg_left      SoS_left      pct_crt_right avg_right     SoS_right     total_polyA   num_split     
-1     0.073  SCOPA         -1.0          1.0           -1.0          0.633         -1.01         0.0           0.797         -0.497        0.0           0.793         -0.514        0.0           47599.0       0.0           
0.0    0.073  BASICTOOL     -1.0          1.0           -1.0          0.046         -22.302       0.023         0.32          -11.062       0.013         0.314         -11.24        0.013         30321.0       0.0           
0.01   0.073  BASICTOOL     -1.0          1.0           -1.0          0.046         -22.302       0.023         0.32          -11.062       0.013         0.314         -11.24        0.013         30321.0       0.0           
0.02   0.073  BASICTOOL     -1.0          1.0           -1.0          0.077         -20.769       0.022         0.347         -10.291       0.012         0.34          -10.478       0.012         30321.0       0.0           
0.03   0.073  BASICTOOL     -1.0          1.0           -1.0          0.192         -14.51        0.015         0.464         -7.215        0.009         0.461         -7.294        0.01          31339.0       0.0           
0.04   0.073  BASICTOOL     -1.0          1.0           -1.0          0.204         -12.842       0.01          0.486         -6.272        0.006         0.475         -6.57         0.007         38397.0       0.0           
0.05   0.073  BASICTOOL     -1.0          1.0           -1.0          0.282         -11.444       0.009         0.535         -5.565        0.005         0.525         -5.879        0.006         44372.0       0.0           
0.06   0.073  BASICTOOL     -1.0          1.0           -1.0          0.348         -8.715        0.007         0.591         -4.244        0.004         0.585         -4.471        0.005         44467.0       0.0           
0.07   0.073  BASICTOOL     -1.0          1.0           -1.0          0.415         -6.216        0.005         0.641         -3.016        0.003         0.64          -3.2          0.004         44846.0       0.0           
0.08   0.073  BASICTOOL     -1.0          1.0           -1.0          0.472         -4.327        0.004         0.682         -2.088        0.003         0.683         -2.239        0.003         45799.0       0.0           
0.09   0.073  BASICTOOL     -1.0          1.0           -1.0          0.493         -2.988        0.003         0.698         -1.431        0.002         0.702         -1.557        0.002         46467.0       0.0           
0.1    0.073  BASICTOOL     -1.0          1.0           -1.0          0.503         -1.752        0.002         0.704         -0.799        0.001         0.71          -0.953        0.001         47228.0       0.0           
-1     0.074  SCOPA         -1.0          1.0           0.0           0.626         -1.031        0.0           0.792         -0.513        0.0           0.791         -0.518        0.0           47600.0       0.0           
0.0    0.074  BASICTOOL     -1.0          1.0           -1.0          0.047         -22.375       0.023         0.322         -11.043       0.013         0.309         -11.332       0.013         29991.0       0.0           
0.01   0.074  BASICTOOL     -1.0          1.0           -1.0          0.047         -22.375       0.023         0.322         -11.043       0.013         0.309         -11.332       0.013         29991.0       0.0           
0.02   0.074  BASICTOOL     -1.0          1.0           -1.0          0.078         -20.879       0.022         0.347         -10.347       0.012         0.337         -10.531       0.013         29991.0       0.0           
0.03   0.074  BASICTOOL     -1.0          1.0           -1.0          0.189         -14.67        0.016         0.462         -7.273        0.01          0.456         -7.396        0.01          31033.0       0.0           
0.04   0.074  BASICTOOL     -1.0          1.0           -1.0          0.201         -12.969       0.01          0.482         -6.381        0.007         0.474         -6.588        0.007         38236.0       0.0           
0.05   0.074  BASICTOOL     -1.0          1.0           -1.0          0.276         -11.606       0.009         0.526         -5.698        0.005         0.522         -5.908        0.006         44270.0       0.0           
0.06   0.074  BASICTOOL     -1.0          1.0           -1.0          0.342         -8.838        0.007         0.584         -4.347        0.005         0.582         -4.491        0.005         44340.0       0.0           
0.07   0.074  BASICTOOL     -1.0          1.0           -1.0          0.411         -6.317        0.005         0.636         -3.106        0.004         0.639         -3.212        0.004         44727.0       0.0           
0.08   0.074  BASICTOOL     -1.0          1.0           -1.0          0.465         -4.439        0.004         0.676         -2.14         0.003         0.677         -2.299        0.003         45687.0       0.0           
0.09   0.074  BASICTOOL     -1.0          1.0           -1.0          0.488         -3.105        0.003         0.694         -1.471        0.002         0.697         -1.634        0.002         46367.0       0.0           
0.1    0.074  BASICTOOL     -1.0          1.0           -1.0          0.502         -1.848        0.002         0.702         -0.817        0.001         0.708         -1.031        0.002         47147.0       0.0           
-1     0.075  SCOPA         -1.0          1.0           -1.0          0.63          -1.027        0.0           0.792         -0.512        0.0           0.793         -0.515        0.0           47598.0       0.0           
0.0    0.075  BASICTOOL     -1.0          1.0           -1.0          0.041         -22.617       0.024         0.314         -11.124       0.013         0.305         -11.493       0.013         29727.0       0.0           
0.01   0.075  BASICTOOL     -1.0          1.0           -1.0          0.041         -22.617       0.024         0.314         -11.124       0.013         0.305         -11.493       0.013         29727.0       0.0           
0.02   0.075  BASICTOOL     -1.0          1.0           -1.0          0.071         -21.181       0.023         0.339         -10.414       0.012         0.33          -10.768       0.013         29727.0       0.0           
0.03   0.075  BASICTOOL     -1.0          1.0           -1.0          0.183         -14.931       0.016         0.457         -7.346        0.01          0.448         -7.586        0.01          30755.0       0.0           
0.04   0.075  BASICTOOL     -1.0          1.0           -1.0          0.197         -13.155       0.01          0.477         -6.468        0.007         0.468         -6.688        0.007         37906.0       0.0           
0.05   0.075  BASICTOOL     -1.0          1.0           -1.0          0.271         -11.833       0.009         0.525         -5.729        0.005         0.511         -6.104        0.006         44103.0       0.0           
0.06   0.075  BASICTOOL     -1.0          1.0           -1.0          0.335         -9.053        0.007         0.58          -4.386        0.005         0.573         -4.667        0.005         44187.0       0.0           
0.07   0.075  BASICTOOL     -1.0          1.0           -1.0          0.404         -6.538        0.005         0.631         -3.168        0.003         0.631         -3.371        0.004         44624.0       0.0           
0.08   0.075  BASICTOOL     -1.0          1.0           -1.0          0.46          -4.617        0.004         0.673         -2.232        0.003         0.672         -2.385        0.003         45643.0       0.0           
0.09   0.075  BASICTOOL     -1.0          1.0           -1.0          0.484         -3.256        0.003         0.691         -1.536        0.002         0.691         -1.72         0.002         46361.0       0.0           
0.1    0.075  BASICTOOL     -1.0          1.0           -1.0          0.496         -1.947        0.002         0.697         -0.869        0.001         0.704         -1.078        0.002         47152.0       0.0           
-1     0.076  SCOPA         -1.0          1.0           -1.0          0.621         -1.048        0.0           0.788         -0.524        0.0           0.788         -0.524        0.0           47598.0       0.0           
0.0    0.076  BASICTOOL     -1.0          1.0           -1.0          0.04          -22.753       0.024         0.306         -11.325       0.013         0.305         -11.428       0.014         29398.0       0.0           
0.01   0.076  BASICTOOL     -1.0          1.0           -1.0          0.04          -22.753       0.024         0.306         -11.325       0.013         0.305         -11.428       0.014         29398.0       0.0           
0.02   0.076  BASICTOOL     -1.0          1.0           -1.0          0.068         -21.341       0.023         0.33          -10.61        0.013         0.329         -10.731       0.013         29398.0       0.0           
0.03   0.076  BASICTOOL     -1.0          1.0           -1.0          0.175         -15.161       0.016         0.446         -7.53         0.01          0.444         -7.631        0.01          30432.0       0.0           
0.04   0.076  BASICTOOL     -1.0          1.0           -1.0          0.186         -13.393       0.011         0.467         -6.58         0.007         0.46          -6.813        0.007         37689.0       0.0           
0.05   0.076  BASICTOOL     -1.0          1.0           -1.0          0.26          -12.068       0.009         0.513         -5.916        0.006         0.508         -6.152        0.006         43912.0       0.0           
0.06   0.076  BASICTOOL     -1.0          1.0           -1.0          0.326         -9.245        0.007         0.573         -4.523        0.005         0.569         -4.723        0.005         43985.0       0.0           
0.07   0.076  BASICTOOL     -1.0          1.0           -1.0          0.397         -6.734        0.005         0.628         -3.265        0.004         0.624         -3.469        0.004         44401.0       0.0           
0.08   0.076  BASICTOOL     -1.0          1.0           -1.0          0.451         -4.829        0.004         0.669         -2.335        0.003         0.664         -2.494        0.003         45534.0       0.0           
0.09   0.076  BASICTOOL     -1.0          1.0           -1.0          0.475         -3.442        0.003         0.685         -1.662        0.002         0.686         -1.78         0.002         46291.0       0.0           
0.1    0.076  BASICTOOL     -1.0          1.0           -1.0          0.491         -2.126        0.002         0.694         -0.985        0.002         0.702         -1.14         0.002         47131.0       0.0           
-1     0.077  SCOPA         -1.0          1.0           -1.0          0.62          -1.059        0.0           0.786         -0.529        0.0           0.787         -0.529        0.0           47599.0       0.0           
0.0    0.077  BASICTOOL     -1.0          1.0           -1.0          0.04          -22.735       0.025         0.306         -11.238       0.013         0.302         -11.498       0.014         29104.0       0.0           
0.01   0.077  BASICTOOL     -1.0          1.0           -1.0          0.04          -22.735       0.025         0.306         -11.238       0.013         0.302         -11.498       0.014         29104.0       0.0           
0.02   0.077  BASICTOOL     -1.0          1.0           -1.0          0.068         -21.35        0.023         0.329         -10.597       0.013         0.327         -10.753       0.013         29104.0       0.0           
0.03   0.077  BASICTOOL     -1.0          1.0           -1.0          0.175         -15.258       0.017         0.445         -7.57         0.01          0.44          -7.688        0.01          30139.0       0.0           
0.04   0.077  BASICTOOL     -1.0          1.0           -1.0          0.183         -13.588       0.011         0.465         -6.668        0.007         0.454         -6.919        0.007         37508.0       0.0           
0.05   0.077  BASICTOOL     -1.0          1.0           -1.0          0.256         -12.274       0.009         0.511         -5.985        0.006         0.5           -6.29         0.006         43889.0       0.0           
0.06   0.077  BASICTOOL     -1.0          1.0           -1.0          0.319         -9.485        0.007         0.568         -4.593        0.005         0.56          -4.892        0.005         43957.0       0.0           
0.07   0.077  BASICTOOL     -1.0          1.0           -1.0          0.387         -6.927        0.005         0.62          -3.339        0.004         0.616         -3.587        0.004         44388.0       0.0           
0.08   0.077  BASICTOOL     -1.0          1.0           -1.0          0.445         -4.954        0.004         0.665         -2.364        0.003         0.659         -2.59         0.003         45479.0       0.0           
0.09   0.077  BASICTOOL     -1.0          1.0           -1.0          0.47          -3.552        0.003         0.683         -1.671        0.002         0.681         -1.881        0.002         46275.0       0.0           
0.1    0.077  BASICTOOL     -1.0          1.0           -1.0          0.483         -2.213        0.002         0.691         -1.019        0.002         0.696         -1.194        0.002         47134.0       0.0           
-1     0.078  SCOPA         -1.0          1.0           0.0           0.611         -1.089        0.0           0.783         -0.542        0.0           0.781         -0.548        0.0           47598.0       0.0           
0.0    0.078  BASICTOOL     -1.0          1.0           -1.0          0.036         -23.049       0.025         0.3           -11.479       0.014         0.298         -11.57        0.014         28717.0       0.0           
0.01   0.078  BASICTOOL     -1.0          1.0           -1.0          0.036         -23.049       0.025         0.3           -11.479       0.014         0.298         -11.57        0.014         28717.0       0.0           
0.02   0.078  BASICTOOL     -1.0          1.0           -1.0          0.062         -21.692       0.024         0.324         -10.805       0.013         0.32          -10.887       0.013         28717.0       0.0           
0.03   0.078  BASICTOOL     -1.0          1.0           -1.0          0.165         -15.52        0.017         0.436         -7.732        0.01          0.432         -7.787        0.01          29716.0       0.0           
0.04   0.078  BASICTOOL     -1.0          1.0           -1.0          0.176         -13.797       0.011         0.455         -6.837        0.007         0.45          -6.96         0.007         37146.0       0.0           
0.05   0.078  BASICTOOL     -1.0          1.0           -1.0          0.247         -12.499       0.009         0.503         -6.104        0.006         0.492         -6.395        0.006         43689.0       0.0           
0.06   0.078  BASICTOOL     -1.0          1.0           -1.0          0.311         -9.705        0.007         0.559         -4.765        0.005         0.553         -4.94         0.005         43769.0       0.0           
0.07   0.078  BASICTOOL     -1.0          1.0           -1.0          0.381         -7.112        0.006         0.616         -3.446        0.004         0.609         -3.665        0.004         44202.0       0.0           
0.08   0.078  BASICTOOL     -1.0          1.0           -1.0          0.439         -5.138        0.004         0.659         -2.469        0.003         0.655         -2.669        0.003         45356.0       0.0           
0.09   0.078  BASICTOOL     -1.0          1.0           -1.0          0.463         -3.753        0.003         0.677         -1.79         0.002         0.677         -1.963        0.002         46196.0       0.0           
0.1    0.078  BASICTOOL     -1.0          1.0           -1.0          0.479         -2.405        0.002         0.688         -1.106        0.002         0.689         -1.299        0.002         47080.0       0.0           
-1     0.079  SCOPA         -1.0          1.0           -1.0          0.608         -1.101        0.0           0.78          -0.548        0.0           0.779         -0.553        0.0           47599.0       0.0           
0.0    0.079  BASICTOOL     -1.0          1.0           -1.0          0.037         -23.05        0.026         0.303         -11.404       0.014         0.298         -11.645       0.014         28184.0       0.0           
0.01   0.079  BASICTOOL     -1.0          1.0           -1.0          0.037         -23.05        0.026         0.303         -11.404       0.014         0.298         -11.645       0.014         28184.0       0.0           
0.02   0.079  BASICTOOL     -1.0          1.0           -1.0          0.063         -21.761       0.025         0.325         -10.748       0.013         0.319         -11.013       0.014         28184.0       0.0           
0.03   0.079  BASICTOOL     -1.0          1.0           -1.0          0.164         -15.605       0.017         0.44          -7.665        0.01          0.429         -7.94         0.011         29215.0       0.0           
0.04   0.079  BASICTOOL     -1.0          1.0           -1.0          0.172         -13.961       0.011         0.458         -6.781        0.007         0.442         -7.18         0.007         36750.0       0.0           
0.05   0.079  BASICTOOL     -1.0          1.0           -1.0          0.241         -12.784       0.01          0.496         -6.201        0.006         0.486         -6.583        0.006         43475.0       0.0           
0.06   0.079  BASICTOOL     -1.0          1.0           -1.0          0.304         -9.95         0.008         0.554         -4.834        0.005         0.548         -5.116        0.005         43552.0       0.0           
0.07   0.079  BASICTOOL     -1.0          1.0           -1.0          0.372         -7.313        0.006         0.609         -3.56         0.004         0.605         -3.753        0.004         44023.0       0.0           
0.08   0.079  BASICTOOL     -1.0          1.0           -1.0          0.428         -5.306        0.004         0.651         -2.562        0.003         0.648         -2.744        0.003         45184.0       0.0           
0.09   0.079  BASICTOOL     -1.0          1.0           -1.0          0.456         -3.915        0.003         0.672         -1.875        0.002         0.671         -2.04         0.002         46087.0       0.0           
0.1    0.079  BASICTOOL     -1.0          1.0           0.0           0.471         -2.549        0.002         0.683         -1.184        0.002         0.684         -1.365        0.002         47039.0       0.0           
-1     0.08   SCOPA         -1.0          1.0           -1.0          0.606         -1.11         0.0           0.778         -0.553        0.0           0.779         -0.557        0.0           47598.0       0.0           
0.0    0.08   BASICTOOL     -1.0          1.0           -1.0          0.037         -23.145       0.026         0.304         -11.337       0.014         0.293         -11.807       0.015         27926.0       0.0           
0.01   0.08   BASICTOOL     -1.0          1.0           -1.0          0.037         -23.145       0.026         0.304         -11.337       0.014         0.293         -11.807       0.015         27926.0       0.0           
0.02   0.08   BASICTOOL     -1.0          1.0           -1.0          0.061         -21.828       0.025         0.324         -10.718       0.013         0.316         -11.11        0.014         27926.0       0.0           
0.03   0.08   BASICTOOL     -1.0          1.0           -1.0          0.162         -15.703       0.018         0.433         -7.757        0.011         0.431         -7.947        0.011         28960.0       0.0           
0.04   0.08   BASICTOOL     -1.0          1.0           -1.0          0.168         -14.058       0.011         0.451         -6.878        0.007         0.443         -7.181        0.007         36641.0       0.0           
0.05   0.08   BASICTOOL     -1.0          1.0           -1.0          0.234         -12.905       0.01          0.489         -6.323        0.006         0.484         -6.582        0.006         43341.0       0.0           
0.06   0.08   BASICTOOL     -1.0          1.0           -1.0          0.296         -10.072       0.008         0.548         -4.925        0.005         0.543         -5.148        0.005         43420.0       0.0           
0.07   0.08   BASICTOOL     -1.0          1.0           -1.0          0.369         -7.418        0.006         0.603         -3.655        0.004         0.605         -3.762        0.004         43872.0       0.0           
0.08   0.08   BASICTOOL     -1.0          1.0           -1.0          0.426         -5.45         0.004         0.648         -2.647        0.003         0.649         -2.803        0.003         45072.0       0.0           
0.09   0.08   BASICTOOL     -1.0          1.0           -1.0          0.452         -4.042        0.003         0.667         -1.944        0.002         0.67          -2.097        0.002         45995.0       0.0           
0.1    0.08   BASICTOOL     -1.0          1.0           -1.0          0.472         -2.65         0.002         0.68          -1.23         0.002         0.687         -1.42         0.002         47010.0       0.0           
-1     0.081  SCOPA         -1.0          1.0           -1.0          0.601         -1.13         0.0           0.774         -0.566        0.0           0.777         -0.564        0.0           47597.0       0.0           
0.0    0.081  BASICTOOL     -1.0          1.0           -1.0          0.035         -23.406       0.027         0.294         -11.581       0.014         0.291         -11.824       0.015         27721.0       0.0           
0.01   0.081  BASICTOOL     -1.0          1.0           -1.0          0.035         -23.406       0.027         0.294         -11.581       0.014         0.291         -11.824       0.015         27721.0       0.0           
0.02   0.081  BASICTOOL     -1.0          1.0           -1.0          0.06          -22.144       0.026         0.313         -10.991       0.014         0.314         -11.153       0.014         27721.0       0.0           
0.03   0.081  BASICTOOL     -1.0          1.0           -1.0          0.153         -16.097       0.018         0.425         -7.961        0.011         0.421         -8.135        0.011         28774.0       0.0           
0.04   0.081  BASICTOOL     -1.0          1.0           -1.0          0.16          -14.365       0.012         0.444         -7.037        0.007         0.434         -7.327        0.007         36376.0       0.0           
0.05   0.081  BASICTOOL     -1.0          1.0           -1.0          0.227         -13.175       0.01          0.486         -6.378        0.006         0.475         -6.797        0.006         43163.0       0.0           
0.06   0.081  BASICTOOL     -1.0          1.0           -1.0          0.288         -10.277       0.008         0.542         -4.994        0.005         0.536         -5.283        0.005         43252.0       0.0           
0.07   0.081  BASICTOOL     -1.0          1.0           -1.0          0.356         -7.601        0.006         0.596         -3.704        0.004         0.594         -3.897        0.004         43729.0       0.0           
0.08   0.081  BASICTOOL     -1.0          1.0           -1.0          0.416         -5.567        0.004         0.64          -2.705        0.003         0.641         -2.862        0.003         44896.0       0.0           
0.09   0.081  BASICTOOL     -1.0          1.0           -1.0          0.447         -4.119        0.003         0.664         -1.979        0.002         0.667         -2.14         0.002         45826.0       0.0           
0.1    0.081  BASICTOOL     -1.0          1.0           -1.0          0.469         -2.765        0.002         0.678         -1.287        0.002         0.686         -1.478        0.002         46918.0       0.0           
-1     0.082  SCOPA         -1.0          1.0           -1.0          0.602         -1.14         0.0           0.774         -0.574        0.0           0.776         -0.566        0.0           47595.0       0.0           
0.0    0.082  BASICTOOL     -1.0          1.0           -1.0          0.034         -23.417       0.027         0.291         -11.69        0.015         0.289         -11.728       0.015         27172.0       0.0           
0.01   0.082  BASICTOOL     -1.0          1.0           -1.0          0.034         -23.417       0.027         0.291         -11.69        0.015         0.289         -11.728       0.015         27172.0       0.0           
0.02   0.082  BASICTOOL     -1.0          1.0           -1.0          0.057         -22.167       0.026         0.311         -11.096       0.014         0.31          -11.071       0.014         27172.0       0.0           
0.03   0.082  BASICTOOL     -1.0          1.0           -1.0          0.151         -16.181       0.019         0.419         -8.113        0.011         0.417         -8.069        0.011         28168.0       0.0           
0.04   0.082  BASICTOOL     -1.0          1.0           -1.0          0.155         -14.477       0.012         0.436         -7.176        0.007         0.432         -7.3          0.007         35963.0       0.0           
0.05   0.082  BASICTOOL     -1.0          1.0           -1.0          0.22          -13.417       0.01          0.475         -6.612        0.006         0.471         -6.805        0.006         43099.0       0.0           
0.06   0.082  BASICTOOL     -1.0          1.0           -1.0          0.285         -10.521       0.008         0.534         -5.18         0.005         0.532         -5.341        0.005         43187.0       0.0           
0.07   0.082  BASICTOOL     -1.0          1.0           -1.0          0.354         -7.856        0.006         0.589         -3.892        0.004         0.592         -3.964        0.004         43640.0       0.0           
0.08   0.082  BASICTOOL     -1.0          1.0           -1.0          0.412         -5.855        0.005         0.632         -2.88         0.003         0.638         -2.975        0.003         44936.0       0.0           
0.09   0.082  BASICTOOL     -1.0          1.0           -1.0          0.443         -4.371        0.003         0.656         -2.139        0.002         0.665         -2.233        0.003         45858.0       0.0           
0.1    0.082  BASICTOOL     -1.0          1.0           -1.0          0.469         -2.929        0.003         0.675         -1.391        0.002         0.684         -1.538        0.002         46928.0       0.0           
-1     0.083  SCOPA         -1.0          1.0           -1.0          0.597         -1.154        0.0           0.775         -0.569        0.0           0.77          -0.585        0.0           47598.0       0.0           
0.0    0.083  BASICTOOL     -1.0          1.0           -1.0          0.032         -23.533       0.028         0.292         -11.606       0.015         0.286         -11.926       0.015         26871.0       0.0           
0.01   0.083  BASICTOOL     -1.0          1.0           -1.0          0.032         -23.533       0.028         0.292         -11.606       0.015         0.286         -11.926       0.015         26871.0       0.0           
0.02   0.083  BASICTOOL     -1.0          1.0           -1.0          0.053         -22.276       0.027         0.311         -11.007       0.014         0.306         -11.269       0.015         26871.0       0.0           
0.03   0.083  BASICTOOL     -1.0          1.0           -1.0          0.144         -16.352       0.019         0.417         -8.113        0.011         0.413         -8.238        0.011         27909.0       0.0           
0.04   0.083  BASICTOOL     -1.0          1.0           -1.0          0.15          -14.689       0.012         0.435         -7.244        0.007         0.426         -7.445        0.008         35699.0       0.0           
0.05   0.083  BASICTOOL     -1.0          1.0           -1.0          0.215         -13.648       0.01          0.474         -6.668        0.006         0.465         -6.98         0.006         42947.0       0.0           
0.06   0.083  BASICTOOL     -1.0          1.0           -1.0          0.275         -10.842       0.008         0.532         -5.308        0.005         0.522         -5.534        0.005         43016.0       0.0           
0.07   0.083  BASICTOOL     -1.0          1.0           -1.0          0.342         -8.126        0.006         0.588         -3.982        0.004         0.579         -4.144        0.004         43487.0       0.0           
0.08   0.083  BASICTOOL     -1.0          1.0           -1.0          0.403         -6.032        0.005         0.636         -2.931        0.003         0.624         -3.101        0.003         44840.0       0.0           
0.09   0.083  BASICTOOL     -1.0          1.0           -1.0          0.434         -4.519        0.004         0.659         -2.184        0.003         0.653         -2.335        0.003         45839.0       0.0           
0.1    0.083  BASICTOOL     -1.0          1.0           -1.0          0.46          -3.094        0.003         0.677         -1.439        0.002         0.672         -1.655        0.002         46924.0       0.0           
-1     0.084  SCOPA         -1.0          1.0           -1.0          0.588         -1.185        0.0           0.767         -0.594        0.0           0.767         -0.591        0.0           47597.0       0.0           
0.0    0.084  BASICTOOL     -1.0          1.0           -1.0          0.032         -23.536       0.028         0.285         -11.704       0.015         0.283         -11.832       0.015         26843.0       0.0           
0.01   0.084  BASICTOOL     -1.0          1.0           -1.0          0.032         -23.536       0.028         0.285         -11.704       0.015         0.283         -11.832       0.015         26843.0       0.0           
0.02   0.084  BASICTOOL     -1.0          1.0           -1.0          0.054         -22.311       0.027         0.306         -11.058       0.014         0.302         -11.252       0.014         26843.0       0.0           
0.03   0.084  BASICTOOL     -1.0          1.0           -1.0          0.144         -16.366       0.019         0.413         -8.11         0.011         0.408         -8.255        0.011         27816.0       0.0           
0.04   0.084  BASICTOOL     -1.0          1.0           -1.0          0.149         -14.754       0.012         0.43          -7.294        0.007         0.421         -7.46         0.008         35586.0       0.0           
0.05   0.084  BASICTOOL     -1.0          1.0           -1.0          0.211         -13.734       0.01          0.47          -6.728        0.006         0.46          -7.006        0.006         42773.0       0.0           
0.06   0.084  BASICTOOL     -1.0          1.0           -1.0          0.268         -10.895       0.008         0.524         -5.355        0.005         0.519         -5.54         0.005         42846.0       0.0           
0.07   0.084  BASICTOOL     -1.0          1.0           -1.0          0.334         -8.198        0.006         0.58          -4.025        0.004         0.574         -4.173        0.004         43372.0       0.0           
0.08   0.084  BASICTOOL     -1.0          1.0           -1.0          0.395         -6.133        0.005         0.627         -2.988        0.003         0.621         -3.145        0.003         44727.0       0.0           
0.09   0.084  BASICTOOL     -1.0          1.0           -1.0          0.427         -4.63         0.004         0.652         -2.262        0.003         0.648         -2.368        0.003         45738.0       0.0           
0.1    0.084  BASICTOOL     -1.0          1.0           -1.0          0.453         -3.205        0.003         0.667         -1.541        0.002         0.672         -1.664        0.002         46880.0       0.0           
-1     0.085  SCOPA         -1.0          1.0           -1.0          0.585         -1.189        0.0           0.766         -0.59         0.0           0.764         -0.6          0.0           47598.0       0.0           
0.0    0.085  BASICTOOL     -1.0          1.0           -1.0          0.03          -23.804       0.029         0.287         -11.832       0.015         0.285         -11.972       0.016         26327.0       0.0           
0.01   0.085  BASICTOOL     -1.0          1.0           -1.0          0.03          -23.804       0.029         0.287         -11.832       0.015         0.285         -11.972       0.016         26327.0       0.0           
0.02   0.085  BASICTOOL     -1.0          1.0           -1.0          0.05          -22.623       0.028         0.305         -11.24        0.015         0.304         -11.383       0.015         26327.0       0.0           
0.03   0.085  BASICTOOL     -1.0          1.0           -1.0          0.136         -16.692       0.02          0.408         -8.332        0.012         0.407         -8.36         0.012         27295.0       0.0           
0.04   0.085  BASICTOOL     -1.0          1.0           -1.0          0.141         -15.015       0.012         0.426         -7.434        0.008         0.419         -7.58         0.008         35136.0       0.0           
0.05   0.085  BASICTOOL     -1.0          1.0           -1.0          0.203         -14.011       0.01          0.464         -6.827        0.006         0.451         -7.184        0.006         42600.0       0.0           
0.06   0.085  BASICTOOL     -1.0          1.0           -1.0          0.263         -11.17        0.009         0.52          -5.451        0.005         0.511         -5.719        0.006         42689.0       0.0           
0.07   0.085  BASICTOOL     -1.0          1.0           -1.0          0.331         -8.421        0.006         0.577         -4.092        0.004         0.571         -4.329        0.004         43215.0       0.0           
0.08   0.085  BASICTOOL     -1.0          1.0           -1.0          0.391         -6.332        0.005         0.623         -3.07         0.003         0.618         -3.262        0.003         44616.0       0.0           
0.09   0.085  BASICTOOL     -1.0          1.0           -1.0          0.422         -4.801        0.004         0.647         -2.32         0.003         0.646         -2.482        0.003         45682.0       0.0           
0.1    0.085  BASICTOOL     -1.0          1.0           -1.0          0.448         -3.362        0.003         0.667         -1.59         0.002         0.665         -1.772        0.002         46869.0       0.0           
-1     0.08600000000000001SCOPA         -1.0          1.0           -1.0          0.584         -1.21         0.0           0.762         -0.605        0.0           0.764         -0.605        0.0           47596.0       0.0           
0.0    0.08600000000000001BASICTOOL     -1.0          1.0           -1.0          0.03          -23.867       0.029         0.282         -11.873       0.015         0.28          -11.994       0.016         25937.0       0.0           
0.01   0.08600000000000001BASICTOOL     -1.0          1.0           -1.0          0.03          -23.867       0.029         0.282         -11.873       0.015         0.28          -11.994       0.016         25937.0       0.0           
0.02   0.08600000000000001BASICTOOL     -1.0          1.0           -1.0          0.05          -22.7         0.028         0.301         -11.275       0.015         0.3           -11.425       0.015         25937.0       0.0           
0.03   0.08600000000000001BASICTOOL     -1.0          1.0           -1.0          0.136         -16.768       0.02          0.404         -8.336        0.012         0.4           -8.432        0.012         26894.0       0.0           
0.04   0.08600000000000001BASICTOOL     -1.0          1.0           -1.0          0.14          -15.076       0.013         0.423         -7.436        0.008         0.415         -7.64         0.008         34690.0       0.0           
0.05   0.08600000000000001BASICTOOL     -1.0          1.0           -1.0          0.199         -14.139       0.011         0.458         -6.866        0.006         0.449         -7.274        0.007         42302.0       0.0           
0.06   0.08600000000000001BASICTOOL     -1.0          1.0           -1.0          0.258         -11.28        0.009         0.514         -5.48         0.005         0.509         -5.8          0.006         42373.0       0.0           
0.07   0.08600000000000001BASICTOOL     -1.0          1.0           -1.0          0.325         -8.531        0.006         0.57          -4.144        0.004         0.567         -4.387        0.005         42895.0       0.0           
0.08   0.08600000000000001BASICTOOL     -1.0          1.0           -1.0          0.386         -6.416        0.005         0.619         -3.066        0.003         0.612         -3.35         0.004         44351.0       0.0           
0.09   0.08600000000000001BASICTOOL     -1.0          1.0           -1.0          0.418         -4.91         0.004         0.644         -2.32         0.003         0.641         -2.59         0.003         45406.0       0.0           
0.1    0.08600000000000001BASICTOOL     -1.0          1.0           -1.0          0.444         -3.524        0.003         0.66          -1.633        0.002         0.663         -1.891        0.002         46771.0       0.0           
-1     0.08700000000000001SCOPA         -1.0          1.0           -1.0          0.575         -1.234        0.0           0.757         -0.614        0.0           0.761         -0.619        0.0           47594.0       0.0           
0.0    0.08700000000000001BASICTOOL     -1.0          1.0           -1.0          0.029         -23.816       0.03          0.279         -11.814       0.015         0.278         -12.002       0.016         25713.0       0.0           
0.01   0.08700000000000001BASICTOOL     -1.0          1.0           -1.0          0.029         -23.816       0.03          0.279         -11.814       0.015         0.278         -12.002       0.016         25713.0       0.0           
0.02   0.08700000000000001BASICTOOL     -1.0          1.0           -1.0          0.047         -22.712       0.028         0.297         -11.255       0.015         0.294         -11.457       0.015         25713.0       0.0           
0.03   0.08700000000000001BASICTOOL     -1.0          1.0           -1.0          0.135         -16.853       0.02          0.402         -8.308        0.012         0.396         -8.544        0.012         26662.0       0.0           
0.04   0.08700000000000001BASICTOOL     -1.0          1.0           -1.0          0.137         -15.26        0.013         0.419         -7.47         0.008         0.41          -7.79         0.008         34565.0       0.0           
0.05   0.08700000000000001BASICTOOL     -1.0          1.0           -1.0          0.192         -14.418       0.011         0.451         -7.032        0.006         0.445         -7.385        0.007         42292.0       0.0           
